Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739435.516988091,0.0167236328125,0.130615234375,0.8707275390625,0,0,2
739435.516988325,-0.0015869140625,0.090087890625,0.9364013671875,0,0,2
739435.516988558,0.0260009765625,0.082275390625,0.9891357421875,0,0,2
739435.516988792,0.0521240234375,0.08056640625,0.9761962890625,0,0,2
739435.516989026,0.0516357421875,0.067626953125,1.0069580078125,0,0,2
739435.516989259,0.0479736328125,0.063232421875,1.0413818359375,0,0,2
739435.516989493,0.0401611328125,0.049072265625,1.0438232421875,0,0,2
739435.516989726,0.0147705078125,0.03369140625,0.9937744140625,0,0,2
739435.51698996,-0.0692138671875,0.01025390625,0.9959716796875,0,0,2
739435.516990194,-0.1273193359375,0.002685546875,1.0450439453125,0,0,2
739435.516990427,-0.1671142578125,0.0068359375,1.0159912109375,0,0,2
739435.516990661,-0.2108154296875,0.036865234375,0.9791259765625,0,0,2
739435.516990895,-0.2174072265625,0.07568359375,0.9642333984375,0,0,2
739435.516991128,-0.1878662109375,0.107421875,0.9886474609375,0,0,2
739435.516991362,-0.0738525390625,0.11328125,1.0343017578125,0,0,2
739435.516991595,-0.0487060546875,0.105224609375,1.0106201171875,0,0,2
739435.516991829,-0.0196533203125,0.07958984375,0.9918212890625,0,0,2
739435.516992063,0.0059814453125,0.072265625,0.9630126953125,0,0,2
739435.516992296,0.0333251953125,0.074462890625,0.9383544921875,0,0,2
739435.51699253,0.0496826171875,0.074951171875,0.9012451171875,0,0,2
739435.516992763,0.0721435546875,0.094482421875,0.8680419921875,0,0,2
739435.516992997,0.0823974609375,0.111572265625,0.8468017578125,0,0,2
739435.516993231,0.0709228515625,0.104248046875,0.9197998046875,0,0,2
739435.516993464,0.0904541015625,0.0732421875,1.0989990234375,0,0,2
739435.516993698,0.0543212890625,0.03369140625,1.1292724609375,0,0,2
739435.516993931,-0.0277099609375,0.003662109375,1.3052978515625,0,0,2
739435.516994165,-0.0333251953125,0.03955078125,1.3001708984375,0,0,2
739435.516994399,0.0133056640625,0.12255859375,1.0721435546875,0,0,2
739435.516994632,-0.0960693359375,0.13623046875,0.9337158203125,0,0,2
739435.516994866,-0.1456298828125,0.080322265625,1.0416259765625,0,0,2
739435.5169951,-0.1492919921875,0.056884765625,1.0098876953125,0,0,2
739435.516995333,-0.1910400390625,0.0439453125,0.9569091796875,0,0,2
739435.516995567,-0.2342529296875,0.041259765625,0.9449462890625,0,0,2
739435.5169958,-0.2371826171875,0.02880859375,0.9639892578125,0,0,2
739435.516996034,-0.1851806640625,0.007080078125,1.0499267578125,0,0,2
739435.516996268,-0.1575927734375,0.02490234375,1.0653076171875,0,0,2
739435.516996501,-0.1231689453125,0.091796875,1.0377197265625,0,0,2
739435.516996735,-0.1011962890625,0.158935546875,1.0269775390625,0,0,2
739435.516996968,-0.0809326171875,0.221435546875,1.0438232421875,0,0,2
739435.516997202,-0.0513916015625,0.27587890625,1.0399169921875,0,0,2
739435.516997436,-0.0230712890625,0.30517578125,1.0369873046875,0,0,2
739435.516997669,-0.0052490234375,0.294921875,1.0906982421875,0,0,2
739435.516997903,0.0047607421875,0.3046875,1.0821533203125,0,0,2
739435.516998137,0.0003662109375,0.335205078125,1.0118408203125,0,0,2
739435.51699837,0.0201416015625,0.35107421875,0.9576416015625,0,0,2
739435.516998604,0.0242919921875,0.33349609375,0.9493408203125,0,0,2
739435.516998837,0.0010986328125,0.302001953125,0.9542236328125,0,0,2
739435.516999071,-0.0611572265625,0.280029296875,0.9293212890625,0,0,2
739435.516999305,-0.1209716796875,0.23095703125,0.7801513671875,0,0,2
739435.516999538,-0.1195068359375,0.156005859375,0.7686767578125,0,0,2
739435.516999772,-0.1319580078125,0.08349609375,0.8082275390625,0,0,2
739435.517000005,-0.1029052734375,0.067626953125,0.8350830078125,0,0,2
739435.517000239,-0.0672607421875,0.099609375,1.0098876953125,0,0,2
739435.517000473,-0.0733642578125,0.293701171875,0.9742431640625,0,0,2
739435.517000706,0.0638427734375,0.5341796875,0.9403076171875,0,0,2
739435.51700094,0.1331787109375,0.554443359375,1.0164794921875,0,0,2
739435.517001174,0.1456298828125,0.561767578125,0.9993896484375,0,0,2
739435.517001407,0.1341552734375,0.5068359375,0.9249267578125,0,0,2
739435.517001641,0.1439208984375,0.39990234375,0.8770751953125,0,0,2
739435.517001874,0.1527099609375,0.289794921875,0.8443603515625,0,0,2
739435.517002108,0.1470947265625,0.229248046875,0.8238525390625,0,0,2
739435.517002342,0.0887451171875,0.330810546875,0.8594970703125,0,0,2
739435.517002575,0.0662841796875,0.440673828125,0.8604736328125,0,0,2
739435.517002809,0.0692138671875,0.495361328125,0.8560791015625,0,0,2
739435.517003042,0.0640869140625,0.489501953125,0.8367919921875,0,0,2
739435.517003276,0.0582275390625,0.4560546875,0.8323974609375,0,0,2
739435.51700351,0.0528564453125,0.438232421875,0.8441162109375,0,0,2
739435.517003743,0.0706787109375,0.44091796875,0.8465576171875,0,0,2
739435.517003977,0.1048583984375,0.51025390625,0.8328857421875,0,0,2
739435.517004211,0.1058349609375,0.52978515625,0.8306884765625,0,0,2
739435.517004444,0.1048583984375,0.54345703125,0.8209228515625,0,0,2
739435.517004678,0.0938720703125,0.547607421875,0.8109130859375,0,0,2
739435.517004911,0.0750732421875,0.533203125,0.8089599609375,0,0,2
739435.517005145,0.0494384765625,0.527099609375,0.7913818359375,0,0,2
739435.517005379,-0.0008544921875,0.570556640625,0.8372802734375,0,0,2
739435.517005612,0.0101318359375,0.592529296875,0.8114013671875,0,0,2
739435.517005846,0.0252685546875,0.56591796875,0.7852783203125,0,0,2
739435.517006079,0.0499267578125,0.5380859375,0.7786865234375,0,0,2
739435.517006313,0.0823974609375,0.544189453125,0.7933349609375,0,0,2
739435.517006547,0.0950927734375,0.56201171875,0.7947998046875,0,0,2
739435.51700678,0.1024169921875,0.5576171875,0.7977294921875,0,0,2
739435.517007014,0.0804443359375,0.54541015625,0.8135986328125,0,0,2
739435.517007247,0.0521240234375,0.55517578125,0.8367919921875,0,0,2
739435.517007481,0.0240478515625,0.576171875,0.8636474609375,0,0,2
739435.517007715,0.0340576171875,0.6142578125,0.8509521484375,0,0,2
739435.517007948,0.0467529296875,0.63525390625,0.7703857421875,0,0,2
739435.517008182,0.0238037109375,0.59619140625,0.7413330078125,0,0,2
739435.517008416,-0.0052490234375,0.56103515625,0.7303466796875,0,0,2
739435.517008649,0.0003662109375,0.58544921875,0.7698974609375,0,0,2
739435.517008883,0.0274658203125,0.59912109375,0.7801513671875,0,0,2
739435.517009116,0.0445556640625,0.60888671875,0.7930908203125,0,0,2
739435.51700935,0.0428466796875,0.618896484375,0.7916259765625,0,0,2
739435.517009584,0.0474853515625,0.615234375,0.7874755859375,0,0,2
739435.517009817,0.0435791015625,0.620849609375,0.7845458984375,0,0,2
739435.517010051,0.0389404296875,0.59375,0.7601318359375,0,0,2
739435.517010284,0.0447998046875,0.57568359375,0.7603759765625,0,0,2
739435.517010518,0.0399169921875,0.603759765625,0.7572021484375,0,0,2
739435.517010752,0.0379638671875,0.61279296875,0.7581787109375,0,0,2
739435.517010985,0.0255126953125,0.624267578125,0.7672119140625,0,0,2
739435.517011219,0.0189208984375,0.62548828125,0.7581787109375,0,0,2
739435.517011452,0.0120849609375,0.62255859375,0.7547607421875,0,0,2
739435.517011686,0.0162353515625,0.6279296875,0.7567138671875,0,0,2
739435.51701192,0.0235595703125,0.623291015625,0.7547607421875,0,0,2
739435.517012153,0.0264892578125,0.627197265625,0.7598876953125,0,0,2
739435.517012387,0.0255126953125,0.62158203125,0.7655029296875,0,0,2
739435.517012621,0.0291748046875,0.632568359375,0.7503662109375,0,0,2
739435.517012854,0.0416259765625,0.62890625,0.7430419921875,0,0,2
739435.517013088,0.0357666015625,0.633056640625,0.7430419921875,0,0,2
739435.517013321,0.0416259765625,0.637939453125,0.7474365234375,0,0,2
739435.517013555,0.0352783203125,0.642822265625,0.7410888671875,0,0,2
739435.517013789,0.0281982421875,0.63232421875,0.7481689453125,0,0,2
739435.517014022,0.0235595703125,0.634033203125,0.7510986328125,0,0,2
739435.517014256,0.0377197265625,0.63916015625,0.7506103515625,0,0,2
739435.51701449,0.0406494140625,0.641845703125,0.7491455078125,0,0,2
739435.517014723,0.0487060546875,0.6494140625,0.7501220703125,0,0,2
739435.517014957,0.0455322265625,0.6474609375,0.7413330078125,0,0,2
739435.51701519,0.0335693359375,0.645751953125,0.7391357421875,0,0,2
739435.517015424,0.0369873046875,0.646728515625,0.7410888671875,0,0,2
739435.517015658,0.0279541015625,0.648681640625,0.7376708984375,0,0,2
739435.517015891,0.0145263671875,0.64697265625,0.7440185546875,0,0,2
739435.517016125,0.0401611328125,0.671875,0.7537841796875,0,0,2
739435.517016358,0.0689697265625,0.642822265625,0.7396240234375,0,0,2
739435.517016592,0.0360107421875,0.632568359375,0.7435302734375,0,0,2
739435.517016826,0.0440673828125,0.685546875,0.7442626953125,0,0,2
739435.517017059,0.0445556640625,0.6708984375,0.7540283203125,0,0,2
739435.517017293,0.0528564453125,0.643798828125,0.7525634765625,0,0,2
739435.517017526,0.0504150390625,0.62744140625,0.7344970703125,0,0,2
739435.51701776,0.0208740234375,0.669921875,0.7283935546875,0,0,2
739435.517017994,0.0242919921875,0.670166015625,0.7349853515625,0,0,2
739435.517018227,0.0350341796875,0.65087890625,0.7342529296875,0,0,2
739435.517018461,0.0469970703125,0.644775390625,0.7276611328125,0,0,2
739435.517018695,0.0521240234375,0.642822265625,0.7366943359375,0,0,2
739435.517018928,0.0516357421875,0.658447265625,0.7442626953125,0,0,2
739435.517019162,0.0494384765625,0.65869140625,0.7403564453125,0,0,2
739435.517019395,0.0489501953125,0.6572265625,0.7313232421875,0,0,2
739435.517019629,0.0518798828125,0.65380859375,0.7330322265625,0,0,2
739435.517019863,0.0484619140625,0.6435546875,0.7369384765625,0,0,2
739435.517020096,0.0499267578125,0.65234375,0.7320556640625,0,0,2
739435.51702033,0.0557861328125,0.65673828125,0.7330322265625,0,0,2
739435.517020563,0.0540771484375,0.653564453125,0.7286376953125,0,0,2
739435.517020797,0.0550537109375,0.65380859375,0.7315673828125,0,0,2
739435.517021031,0.0440673828125,0.65869140625,0.7393798828125,0,0,2
739435.517021264,0.0416259765625,0.658203125,0.7374267578125,0,0,2
739435.517021498,0.0557861328125,0.6650390625,0.7322998046875,0,0,2
739435.517021732,0.0560302734375,0.66845703125,0.7354736328125,0,0,2
739435.517021965,0.0565185546875,0.6611328125,0.7420654296875,0,0,2
739435.517022199,0.0511474609375,0.65869140625,0.7327880859375,0,0,2
739435.517022432,0.0543212890625,0.661376953125,0.7320556640625,0,0,2
739435.517022666,0.0494384765625,0.666259765625,0.7318115234375,0,0,2
739435.5170229,0.0509033203125,0.660400390625,0.7330322265625,0,0,2
739435.517023133,0.0523681640625,0.658935546875,0.7357177734375,0,0,2
739435.517023367,0.0518798828125,0.6650390625,0.7388916015625,0,0,2
739435.5170236,0.0499267578125,0.666748046875,0.7357177734375,0,0,2
739435.517023834,0.0489501953125,0.664794921875,0.7376708984375,0,0,2
739435.517024068,0.0416259765625,0.6650390625,0.7320556640625,0,0,2
739435.517024301,0.0482177734375,0.66455078125,0.7310791015625,0,0,2
739435.517024535,0.0531005859375,0.65185546875,0.7301025390625,0,0,2
739435.517024768,0.0445556640625,0.657958984375,0.7288818359375,0,0,2
739435.517025002,0.0450439453125,0.659912109375,0.7225341796875,0,0,2
739435.517025236,0.0364990234375,0.664794921875,0.7261962890625,0,0,2
739435.517025469,0.0394287109375,0.6640625,0.7298583984375,0,0,2
739435.517025703,0.0675048828125,0.64794921875,0.7344970703125,0,0,2
739435.517025937,0.0594482421875,0.659423828125,0.7349853515625,0,0,2
739435.51702617,0.0457763671875,0.669921875,0.7276611328125,0,0,2
739435.517026404,0.0333251953125,0.675537109375,0.7283935546875,0,0,2
739435.517026637,0.0335693359375,0.660888671875,0.7283935546875,0,0,2
739435.517026871,0.0377197265625,0.65625,0.7274169921875,0,0,2
739435.517027105,0.0606689453125,0.65869140625,0.7376708984375,0,0,2
739435.517027338,0.0504150390625,0.64990234375,0.7286376953125,0,0,2
739435.517027572,0.0247802734375,0.659912109375,0.7259521484375,0,0,2
739435.517027805,0.0362548828125,0.669677734375,0.7308349609375,0,0,2
739435.517028039,0.0560302734375,0.6845703125,0.7337646484375,0,0,2
739435.517028273,0.0794677734375,0.664794921875,0.7415771484375,0,0,2
739435.517028506,0.0860595703125,0.646484375,0.7349853515625,0,0,2
739435.51702874,0.0450439453125,0.66796875,0.7239990234375,0,0,2
739435.517028974,0.0335693359375,0.666259765625,0.7225341796875,0,0,2
739435.517029207,0.0347900390625,0.655029296875,0.7274169921875,0,0,2
739435.517029441,0.0611572265625,0.661865234375,0.7325439453125,0,0,2
739435.517029674,0.0709228515625,0.669921875,0.7332763671875,0,0,2
739435.517029908,0.0714111328125,0.67333984375,0.7335205078125,0,0,2
739435.517030142,0.0675048828125,0.671142578125,0.7406005859375,0,0,2
739435.517030375,0.0474853515625,0.662109375,0.7252197265625,0,0,2
739435.517030609,0.0426025390625,0.662353515625,0.7200927734375,0,0,2
739435.517030842,0.0538330078125,0.658447265625,0.7237548828125,0,0,2
739435.517031076,0.0533447265625,0.66064453125,0.7303466796875,0,0,2
739435.51703131,0.0592041015625,0.660888671875,0.7264404296875,0,0,2
739435.517031543,0.0596923828125,0.66357421875,0.7264404296875,0,0,2
739435.517031777,0.0509033203125,0.66845703125,0.7249755859375,0,0,2
739435.51703201,0.0531005859375,0.66015625,0.7261962890625,0,0,2
739435.517032244,0.0601806640625,0.663330078125,0.7349853515625,0,0,2
739435.517032478,0.0628662109375,0.66552734375,0.7332763671875,0,0,2
739435.517032711,0.0628662109375,0.663818359375,0.7305908203125,0,0,2
739435.517032945,0.0543212890625,0.660888671875,0.7337646484375,0,0,2
739435.517033179,0.0528564453125,0.667236328125,0.7315673828125,0,0,2
739435.517033412,0.0496826171875,0.663330078125,0.7230224609375,0,0,2
739435.517033646,0.0489501953125,0.65478515625,0.7215576171875,0,0,2
739435.517033879,0.0472412109375,0.659912109375,0.7286376953125,0,0,2
739435.517034113,0.0582275390625,0.67236328125,0.7322998046875,0,0,2
739435.517034347,0.0543212890625,0.6689453125,0.7303466796875,0,0,2
739435.51703458,0.0616455078125,0.665283203125,0.7279052734375,0,0,2
739435.517034814,0.0562744140625,0.663330078125,0.7257080078125,0,0,2
739435.517035048,0.0528564453125,0.66162109375,0.7298583984375,0,0,2
739435.517035281,0.0535888671875,0.664794921875,0.7237548828125,0,0,2
739435.517035515,0.0482177734375,0.663330078125,0.7232666015625,0,0,2
739435.517035748,0.0350341796875,0.660888671875,0.7181396484375,0,0,2
739435.517035982,0.0333251953125,0.665283203125,0.7296142578125,0,0,2
739435.517036216,0.0567626953125,0.6923828125,0.7369384765625,0,0,2
739435.517036449,0.0570068359375,0.641357421875,0.7283935546875,0,0,2
739435.517036683,0.0521240234375,0.651123046875,0.7322998046875,0,0,2
739435.517036916,0.0716552734375,0.70849609375,0.7479248046875,0,0,2
739435.51703715,0.0701904296875,0.68359375,0.7403564453125,0,0,2
739435.517037384,0.0758056640625,0.643310546875,0.7073974609375,0,0,2
739435.517037617,0.0465087890625,0.625244140625,0.7015380859375,0,0,2
739435.517037851,0.0401611328125,0.681640625,0.7154541015625,0,0,2
739435.517038084,0.0496826171875,0.65283203125,0.7364501953125,0,0,2
739435.517038318,0.0574951171875,0.65283203125,0.7249755859375,0,0,2
739435.517038552,0.0565185546875,0.678955078125,0.7198486328125,0,0,2
739435.517038785,0.0396728515625,0.69091796875,0.7279052734375,0,0,2
739435.517039019,0.0379638671875,0.675048828125,0.7281494140625,0,0,2
739435.517039253,0.0472412109375,0.667236328125,0.7308349609375,0,0,2
739435.517039486,0.0633544921875,0.659912109375,0.7244873046875,0,0,2
739435.51703972,0.0684814453125,0.66845703125,0.7259521484375,0,0,2
739435.517039953,0.0433349609375,0.65625,0.7130126953125,0,0,2
739435.517040187,0.0384521484375,0.660888671875,0.7237548828125,0,0,2
739435.517040421,0.0399169921875,0.669189453125,0.7159423828125,0,0,2
739435.517040654,0.0709228515625,0.650390625,0.7308349609375,0,0,2
739435.517040888,0.1014404296875,0.66455078125,0.7481689453125,0,0,2
739435.517041121,0.0343017578125,0.701171875,0.7530517578125,0,0,2
739435.517041355,0.0233154296875,0.71240234375,0.7406005859375,0,0,2
739435.517041589,0.0462646484375,0.69580078125,0.7174072265625,0,0,2
739435.517041822,0.0799560546875,0.662353515625,0.7042236328125,0,0,2
739435.517042056,0.0426025390625,0.5888671875,0.6793212890625,0,0,2
739435.51704229,0.0272216796875,0.581298828125,0.6934814453125,0,0,2
739435.517042523,0.0321044921875,0.645263671875,0.7193603515625,0,0,2
739435.517042757,0.0860595703125,0.706298828125,0.7457275390625,0,0,2
739435.51704299,0.0806884765625,0.678955078125,0.7406005859375,0,0,2
739435.517043224,0.0543212890625,0.661376953125,0.7301025390625,0,0,2
739435.517043458,0.0306396484375,0.66357421875,0.7274169921875,0,0,2
739435.517043691,0.0252685546875,0.664306640625,0.7213134765625,0,0,2
739435.517043925,0.0189208984375,0.658447265625,0.7254638671875,0,0,2
739435.517044158,0.0299072265625,0.664794921875,0.7232666015625,0,0,2
739435.517044392,0.0623779296875,0.6806640625,0.7313232421875,0,0,2
739435.517044626,0.0718994140625,0.673583984375,0.7315673828125,0,0,2
739435.517044859,0.0635986328125,0.670166015625,0.7327880859375,0,0,2
739435.517045093,0.0582275390625,0.66845703125,0.7337646484375,0,0,2
739435.517045327,0.0482177734375,0.671875,0.7264404296875,0,0,2
739435.51704556,0.0377197265625,0.66748046875,0.7232666015625,0,0,2
739435.517045794,0.0445556640625,0.66943359375,0.7266845703125,0,0,2
739435.517046027,0.0509033203125,0.66845703125,0.7232666015625,0,0,2
739435.517046261,0.0479736328125,0.670166015625,0.7247314453125,0,0,2
739435.517046495,0.0521240234375,0.669677734375,0.7186279296875,0,0,2
739435.517046728,0.0567626953125,0.664306640625,0.7269287109375,0,0,2
739435.517046962,0.0484619140625,0.65673828125,0.7198486328125,0,0,2
739435.517047195,0.0528564453125,0.67041015625,0.7264404296875,0,0,2
739435.517047429,0.0523681640625,0.673583984375,0.7254638671875,0,0,2
739435.517047663,0.0487060546875,0.66796875,0.7227783203125,0,0,2
739435.517047896,0.0582275390625,0.662353515625,0.7279052734375,0,0,2
739435.51704813,0.0487060546875,0.6650390625,0.7239990234375,0,0,2
739435.517048363,0.0557861328125,0.675537109375,0.7271728515625,0,0,2
739435.517048597,0.0594482421875,0.672607421875,0.7220458984375,0,0,2
739435.517048831,0.0543212890625,0.6591796875,0.7237548828125,0,0,2
739435.517049064,0.0501708984375,0.676513671875,0.7215576171875,0,0,2
739435.517049298,0.0506591796875,0.67041015625,0.7332763671875,0,0,2
739435.517049532,0.0560302734375,0.66796875,0.7340087890625,0,0,2
739435.517049765,0.0455322265625,0.667724609375,0.7298583984375,0,0,2
739435.517049999,0.0523681640625,0.6728515625,0.7288818359375,0,0,2
739435.517050232,0.0540771484375,0.670166015625,0.7283935546875,0,0,2
739435.517050466,0.0587158203125,0.66064453125,0.7183837890625,0,0,2
739435.5170507,0.0521240234375,0.65576171875,0.7266845703125,0,0,2
739435.517050933,0.0479736328125,0.6640625,0.7239990234375,0,0,2
739435.517051167,0.0548095703125,0.673095703125,0.7276611328125,0,0,2
739435.517051401,0.0521240234375,0.6787109375,0.7276611328125,0,0,2
739435.517051634,0.0516357421875,0.6748046875,0.7210693359375,0,0,2
739435.517051868,0.0609130859375,0.6630859375,0.7296142578125,0,0,2
739435.517052101,0.0533447265625,0.667724609375,0.7301025390625,0,0,2
739435.517052335,0.0489501953125,0.668701171875,0.7293701171875,0,0,2
739435.517052568,0.0506591796875,0.671142578125,0.7220458984375,0,0,2
739435.517052802,0.0528564453125,0.671142578125,0.7215576171875,0,0,2
739435.517053036,0.0555419921875,0.67041015625,0.7215576171875,0,0,2
739435.517053269,0.0482177734375,0.669189453125,0.7247314453125,0,0,2
739435.517053503,0.0567626953125,0.672119140625,0.7208251953125,0,0,2
739435.517053737,0.0604248046875,0.66845703125,0.7208251953125,0,0,2
739435.51705397,0.0560302734375,0.671630859375,0.7257080078125,0,0,2
739435.517054204,0.0592041015625,0.669921875,0.7191162109375,0,0,2
739435.517054437,0.0584716796875,0.668701171875,0.7244873046875,0,0,2
739435.517054671,0.0562744140625,0.673583984375,0.7257080078125,0,0,2
739435.517054905,0.0592041015625,0.674072265625,0.7257080078125,0,0,2
739435.517055138,0.0594482421875,0.670166015625,0.7227783203125,0,0,2
739435.517055372,0.0557861328125,0.666748046875,0.7208251953125,0,0,2
739435.517055606,0.0557861328125,0.671142578125,0.7222900390625,0,0,2
739435.517055839,0.0594482421875,0.669921875,0.7154541015625,0,0,2
739435.517056073,0.0623779296875,0.6708984375,0.7227783203125,0,0,2
739435.517056306,0.0648193359375,0.6767578125,0.7222900390625,0,0,2
739435.51705654,0.0638427734375,0.67626953125,0.7215576171875,0,0,2
739435.517056774,0.0543212890625,0.66650390625,0.7259521484375,0,0,2
739435.517057007,0.0531005859375,0.67626953125,0.7301025390625,0,0,2
739435.517057241,0.0574951171875,0.681396484375,0.7254638671875,0,0,2
739435.517057475,0.0577392578125,0.677001953125,0.7298583984375,0,0,2
739435.517057708,0.0543212890625,0.674072265625,0.7291259765625,0,0,2
